AIN127, AIN126, AIN125, AIN124, AIN123, AIN122, AIN121, AIN120, AIN0, AIN1, AIN2, AIN60, AIN48, AIN49
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.394, -0.004, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.4, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.403, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.407, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.412, -0.006, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.407, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.413, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.415, -0.005, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.42, -0.005, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.424, -0.006, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.435, -0.006, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.44, -0.007, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.443, -0.006, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.449, -0.006, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.45, -0.007, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.447, -0.007, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.451, -0.007, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.456, -0.007, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.46, -0.008, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.462, -0.007, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.475, -0.008, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.478, -0.008, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.483, -0.009, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.484, -0.009, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.49, -0.009, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.485, -0.009, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.489, -0.009, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.492, -0.01, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.497, -0.01, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.499, -0.01, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.51, -0.011, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.515, -0.01, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.517, -0.011, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.524, -0.011, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.526, -0.012, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.522, -0.011, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.523, -0.011, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.528, -0.012, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.532, -0.012, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.534, -0.013, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.547, -0.013, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.547, -0.014, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.554, -0.014, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.555, -0.014, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.56, -0.015, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.556, -0.014, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.559, -0.014, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.562, -0.015, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.563, -0.015, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.568, -0.016, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.577, -0.017, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.583, -0.017, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.585, -0.018, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.589, -0.018, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.592, -0.019, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.586, -0.018, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.591, -0.019, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.591, -0.019, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.595, -0.02, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.597, -0.02, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.609, -0.022, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.612, -0.023, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.616, -0.025, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.619, -0.025, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.62, -0.026, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.616, -0.024, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.617, -0.025, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.622, -0.027, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.622, -0.027, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.628, -0.029, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.637, -0.032, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.642, -0.035, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.646, -0.036, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.647, -0.038, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.649, -0.04, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.644, -0.036, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.646, -0.039, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.647, -0.04, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.652, -0.043, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.655, -0.045, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.665, -0.054, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.669, -0.058, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.671, -0.06, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.673, -0.063, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.675, -0.065, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.67, -0.062, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.669, -0.061, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.675, -0.068, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.675, -0.069, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.678, -0.073, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.689, -0.088, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.692, -0.092, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.694, -0.096, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.696, -0.098, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.699, -0.104, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.691, -0.092, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.694, -0.097, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.696, -0.101, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.7, -0.107, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.702, -0.11, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.713, -0.127, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.716, -0.131, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.715, -0.131, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.718, -0.138, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.719, -0.138, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.715, -0.132, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.714, -0.133, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.718, -0.14, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.72, -0.142, 
